2.00E+1,4.309E-1,6.612E-1,5.155E-1,9.639E-1,5.703E-1,8.077E-1
2.10E+1,4.014E-1,5.980E-1,4.733E-1,8.579E-1,5.201E-1,7.253E-1
2.20E+1,3.746E-1,5.434E-1,4.358E-1,7.653E-1,4.760E-1,6.549E-1
2.30E+1,3.546E-1,5.007E-1,4.072E-1,6.926E-1,4.421E-1,5.992E-1
2.40E+1,3.366E-1,4.632E-1,3.819E-1,6.296E-1,4.120E-1,5.507E-1
2.50E+1,3.207E-1,4.307E-1,3.595E-1,5.753E-1,3.859E-1,5.088E-1
2.60E+1,3.083E-1,4.046E-1,3.420E-1,5.309E-1,3.650E-1,4.747E-1
2.70E+1,2.969E-1,3.811E-1,3.260E-1,4.915E-1,3.461E-1,4.443E-1
2.80E+1,2.866E-1,3.601E-1,3.117E-1,4.566E-1,3.293E-1,4.173E-1
2.90E+1,2.787E-1,3.433E-1,3.005E-1,4.280E-1,3.159E-1,3.951E-1
3.00E+1,2.714E-1,3.279E-1,2.901E-1,4.023E-1,3.036E-1,3.752E-1
3.10E+1,2.644E-1,3.147E-1,2.807E-1,3.804E-1,2.927E-1,3.583E-1
3.20E+1,2.581E-1,3.024E-1,2.721E-1,3.604E-1,2.828E-1,3.427E-1
3.30E+1,2.529E-1,2.925E-1,2.651E-1,3.447E-1,2.746E-1,3.299E-1
3.40E+1,2.480E-1,2.831E-1,2.585E-1,3.294E-1,2.670E-1,3.181E-1
3.50E+1,2.433E-1,2.744E-1,2.523E-1,3.145E-1,2.598E-1,3.071E-1
3.60E+1,2.395E-1,2.674E-1,2.473E-1,3.031E-1,2.540E-1,2.983E-1
3.70E+1,2.358E-1,2.608E-1,2.425E-1,2.925E-1,2.485E-1,2.899E-1
3.80E+1,2.326E-1,2.546E-1,2.381E-1,2.826E-1,2.435E-1,2.821E-1
3.90E+1,2.296E-1,2.489E-1,2.342E-1,2.733E-1,2.388E-1,2.747E-1
4.00E+1,2.268E-1,2.436E-1,2.304E-1,2.646E-1,2.345E-1,2.680E-1
4.10E+1,2.245E-1,2.394E-1,2.274E-1,2.578E-1,2.310E-1,2.626E-1
4.20E+1,2.223E-1,2.353E-1,2.245E-1,2.513E-1,2.277E-1,2.575E-1
4.30E+1,2.202E-1,2.314E-1,2.217E-1,2.452E-1,2.245E-1,2.526E-1
4.40E+1,2.181E-1,2.277E-1,2.190E-1,2.394E-1,2.214E-1,2.479E-1
4.50E+1,2.162E-1,2.243E-1,2.165E-1,2.338E-1,2.185E-1,2.435E-1
4.60E+1,2.145E-1,2.214E-1,2.143E-1,2.294E-1,2.161E-1,2.399E-1
4.70E+1,2.128E-1,2.186E-1,2.123E-1,2.252E-1,2.137E-1,2.364E-1
4.80E+1,2.112E-1,2.159E-1,2.102E-1,2.212E-1,2.115E-1,2.331E-1
4.90E+1,2.096E-1,2.133E-1,2.083E-1,2.171E-1,2.093E-1,2.298E-1
5.00E+1,2.081E-1,2.107E-1,2.064E-1,2.131E-1,2.071E-1,2.267E-1
5.10E+1,2.068E-1,2.086E-1,2.047E-1,2.100E-1,2.053E-1,2.241E-1
5.20E+1,2.054E-1,2.066E-1,2.032E-1,2.069E-1,2.036E-1,2.216E-1
5.30E+1,2.041E-1,2.046E-1,2.016E-1,2.039E-1,2.018E-1,2.192E-1
5.40E+1,2.029E-1,2.026E-1,2.001E-1,2.011E-1,2.001E-1,2.168E-1
5.50E+1,2.016E-1,2.007E-1,1.986E-1,1.983E-1,1.985E-1,2.144E-1
5.60E+1,2.006E-1,1.991E-1,1.973E-1,1.960E-1,1.971E-1,2.125E-1
5.70E+1,1.996E-1,1.976E-1,1.961E-1,1.938E-1,1.958E-1,2.107E-1
5.80E+1,1.986E-1,1.961E-1,1.950E-1,1.917E-1,1.945E-1,2.089E-1
5.90E+1,1.976E-1,1.947E-1,1.938E-1,1.897E-1,1.933E-1,2.072E-1
6.00E+1,1.966E-1,1.933E-1,1.927E-1,1.878E-1,1.920E-1,2.055E-1
6.10E+1,1.957E-1,1.920E-1,1.916E-1,1.860E-1,1.909E-1,2.040E-1
